2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.280 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:25 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.959 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:29 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 7.213 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.481 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.757 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.373 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.271 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.873 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.673 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.568 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8198 | 2.389 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 200 | 4162 | 2.177 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.623 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 1.121 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 0.754 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.665 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.732 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.582 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 200 | 842 | 2.421 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 200 | 341 | 2.145 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 1.019 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 1.162 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.104 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.943 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.980 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.869 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.813 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.687 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.824 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.723 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.759 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 1.107 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.815 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.394 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.046 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 6.984 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.854 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.783 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.069 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.956 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.541 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.743 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.829 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.937 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.788 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.434 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.776 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:30 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 6.372 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /history | 200 | 4432 | 5.171 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.599 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 2.008 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.685 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/history.css | 304 | - | 0.902 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.716 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.665 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.934 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.963 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/history.js | 304 | - | 0.640 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.184 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.604 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.217 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.895 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.123 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.963 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.902 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.958 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 4.045 ms | http://localhost:3000/history | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.845 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.494 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.382 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 304 | - | 0.612 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.879 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.709 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.663 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.574 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.758 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.750 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.248 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.896 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.467 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:32 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.698 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 5.822 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.254 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.285 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.771 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.516 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 0.550 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 304 | - | 0.768 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.494 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.677 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.594 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.563 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 0.568 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 0.493 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.524 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.527 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.283 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.028 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.059 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.740 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 2.581 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.960 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.147 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.678 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.918 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:22:33 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.475 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
